"names","in_path","out_path","in_back","out_back","foldx","pvalue","bonferroni_pvalue","bh_pvalue"
"cyt01100","25","38","431","3217","3.3587448900674","2.5057689562491e-08","2.70623047274902e-06","9.85664830984412e-07"
"cyt01110","16","47","172","3476","5.38648947951273","4.48029468629278e-08","4.8387182611962e-06","9.85664830984412e-07"
"cyt01120","12","51","90","3558","7.72063492063492","8.06518306970446e-08","8.71039771528082e-06","1.18289351688999e-06"
"cyt01200","9","54","51","3597","10.218487394958","4.8866261791027e-07","5.27755627343092e-05","5.37528879701297e-06"
"cyt00020","3","60","6","3642","28.952380952381","0.000364293554383367","0.0393437038734037","0.00320578327857363"
"cyt01210","3","60","9","3639","19.3015873015873","0.000919930828263545","0.0993525294524629","0.006746159407266"
"cyt00630","3","60","11","3637","15.7922077922078","0.00148556207277738","0.160440703859957","0.00915821712697073"
"cyt00450","2","61","2","3646","57.9047619047619","0.00166513038672195","0.179834081765971","0.00915821712697073"
"cyt00650","2","61","3","3645","38.6031746031746","0.00274486115863318","0.296445005132384","0.0134193212199844"
"cyt00970","3","60","17","3631","10.218487394958","0.00432660059397022","0.467272864148784","0.019037042613469"
"cyt01230","5","58","64","3584","4.52380952380952","0.0058566061905812","0.63251346858277","0.0234264247623248"
"cyt00680","3","60","20","3628","8.68571428571429","0.00648236646258702","0.700095577959399","0.0237686770294857"
"cyt00401","1","62","0","3648","Inf","0.0169765561843169","1.83346806790623","0.0574591132392264"
"cyt00500","2","61","13","3635","8.90842490842491","0.0258382353682051","2.79052941976615","0.080992707843997"
"cyt03010","3","60","36","3612","4.82539682539683","0.0276111504013626","2.98200424334716","0.080992707843997"
"cyt00360","1","62","1","3647","57.9047619047619","0.0336694071170361","3.6362959686399","0.0925908695718493"
"cyt00030","2","61","16","3632","7.23809523809524","0.0364456742104027","3.9361328147235","0.0943299803092776"
"cyt00330","2","61","17","3631","6.81232492997199","0.0402954792519373","4.35191175920923","0.0985000603936245"
"cyt00190","3","60","44","3604","3.94805194805195","0.0445449572701266","4.81085538517368","0.103156743151872"
"cyt00620","2","61","22","3626","5.26406926406926","0.0616294634123581","6.65598204853467","0.135584819507188"
"cyt00350","1","62","3","3645","19.3015873015873","0.0662225815395435","7.1520388062707","0.138752075606663"
"cyt00071","1","62","5","3643","11.5809523809524","0.0976959520737914","10.5511628239695","0.178971436972238"
"cyt00290","1","62","5","3643","11.5809523809524","0.0976959520737914","10.5511628239695","0.178971436972238"
"cyt00660","1","62","5","3643","11.5809523809524","0.0976959520737914","10.5511628239695","0.178971436972238"
"cyt00240","2","61","30","3618","3.86031746031746","0.101688316461499","10.9823381778419","0.178971436972238"
"cyt00906","1","62","6","3642","9.65079365079365","0.113038773941363","12.2081875856672","0.191296386669999"
"cyt00061","1","62","8","3640","7.23809523809524","0.142958193399799","15.4394848871783","0.232968907762635"
"cyt00051","1","62","9","3639","6.43386243386243","0.157543183625572","17.0146638315618","0.247567859983042"
"cyt00340","1","62","10","3638","5.79047619047619","0.171883842753265","18.5634550173526","0.247978931925629"
"cyt00480","1","62","10","3638","5.79047619047619","0.171883842753265","18.5634550173526","0.247978931925629"
"cyt00640","1","62","11","3637","5.26406926406926","0.185984198944222","20.086293485976","0.247978931925629"
"cyt00910","1","62","11","3637","5.26406926406926","0.185984198944222","20.086293485976","0.247978931925629"
"cyt00920","1","62","11","3637","5.26406926406926","0.185984198944222","20.086293485976","0.247978931925629"
"cyt00710","1","62","12","3636","4.82539682539683","0.199848215020599","21.5836072222246","0.251237756025896"
"cyt01212","1","62","12","3636","4.82539682539683","0.199848215020599","21.5836072222246","0.251237756025896"
"cyt00400","1","62","13","3635","4.45421245421245","0.213479789507808","23.0558172668433","0.255970290694052"
"cyt00230","2","61","50","3598","2.31619047619048","0.220489043784801","23.8128167287585","0.255970290694052"
"cyt00250","1","62","14","3634","4.13605442176871","0.226882757660637","24.5033378273488","0.255970290694052"
"cyt00260","1","62","14","3634","4.13605442176871","0.226882757660637","24.5033378273488","0.255970290694052"
"cyt03018","1","62","15","3633","3.86031746031746","0.24006089247324","25.9265763871099","0.264066981720564"
"cyt00520","1","62","21","3627","2.75736961451247","0.314611891313582","33.9780842618668","0.33763227360482"
"cyt00010","1","62","25","3623","2.31619047619048","0.360263893476618","38.9085004954748","0.377419316975505"
"cyt00860","1","62","37","3611","1.56499356499356","0.480007920756198","51.8408554416694","0.491170895657505"
"cyt00195","1","62","52","3596","1.11355311355311","0.599065349783433","64.6990577766108","0.599065349783433"
